NRO_NFS	VL_TOTAL
5878	12150,0
5879	11970,0
5880	9820,0
5881	5110,0
5882	3952,98
5883	21280,0
5884	17610,0
5885	7490,0
5886	27010,0
5887	900,0
5888	115,0
5889	197,97
5890	958,26
5891	372,04
5892	526,9
5893	10229,53
5894	327,18
5895	714,53
5896	469,46
5897	2092,82
5898	1507,62
5899	391,06
5900	1333,58
5901	953,28
5902	87,02
5903	2116,34
5904	38000,0
5905	2039,45
5906	140000,0
5907	533,93
5908	9329,0
5909	215,0
5910	1758,66
5911	4898,6
5912	1735,0
5913	1735,0
5914	1930,0
5915	7225,0
5916	1325,0
5917	1155,0
5918	7695,0
5919	5656,0
5920	7800,0
5921	7780,0
5922	1200,0
5923	2800,0
5924	2750,0
5925	7110,0
5926	50,0
5927	19195,0
5928	20000,0
5929	1145,0
5930	460,0
5931	4110,0
5932	6890,0
5933	5410,0
5934	3315,0
5935	2400,0
5936	2130,0
5937	8800,0
5938	8645,0
5939	2208,14
5940	5097,0
5941	450,0
5942	6089,98
5943	3160,0
5944	10782,0
5945	5830,0
5946	9945,0
5947	7300,0
5948	2080,0
5949	680,0
5950	430,0
5951	375,0
5952	430,0
5953	450,0
5954	6690,0
5955	410,0
5956	2660,0
5957	2270,0
5958	603,62
5959	759,03
5960	1327,29
5961	2430,62
5962	605,68
5963	707,26
5964	312,22
5965	375,05
5966	1804,98
5967	1426,48
5968	2729,39
5969	3726,85
5970	2663,72
5971	672,21
5972	324,2
5973	1240,0
5974	1646,56
5975	1594,18
5976	1591,41
5977	280,0
5978	970,0
5979	3512,9
5980	2792,62
5981	1892,35
5982	2500,55
5983	10770,93
5984	18010,0
5985	2260,0
5986	13260,0
5987	1050,0
5988	13220,0
5989	16000,0
5990	3440,0
5991	4735,13
5992	3856,23
5993	2978,5
5994	7694,58
5995	106,44
5996	4100,64
5997	3596,42
5998	4019,95
5999	30,0
6000	645,75
6001	5639,0
6002	210,0
6003	3790,0
6004	430,0
6005	2570,0
6006	7220,0
6007	12235,0
6008	390,0
6009	12155,0
6010	5205,0
6011	1310,0
6015	3190,0
6012	5800,0
6013	270,0
6014	270,0
6016	13845,0
6017	11335,0
6018	382,02
6019	13469,0
6020	618,5
6021	5513,7
6022	1962,18
6023	930,3
6024	7575,0
6025	960,37
6026	112,63
6027	722,0
6028	310,87
6029	300,0
6030	9000,0
6031	7107,8
6032	300,0
6033	3336,2
6034	13600,0
6035	11733,4
6036	4095,21
6037	1200,0
6038	12345,0
6039	4840,0
6040	990,0
6041	1880,0
6042	3500,0
6043	3500,0
6044	2555,0
6045	5890,0
6046	3500,0
6047	4720,0
6048	4480,0
6049	5212,0
6050	10600,0
6051	3394,0
6052	570,0
6053	3000,34
6054	17000,0
6055	52,47
6056	1044,26
6057	206,27
6058	243,21
6059	4005,33
6060	1571,21
6061	3500,76
6062	722,0
6063	310,87
6064	52,0
6065	100,0
6066	2415,0
