DT_VCTO	CODIGO_FORNEC	RAZAO_SOCIAL	VALOR_A_PAGAR	NUMERO_OBRIGACAO
29/12/2022	930	PARCELAMENTO IMPOSTOS FEDERAIS PGFN-SISPAR- CSLL- IPI- IRRJ 007162017	1575,6	2 - 145
27/12/2022	345	BANCO VOLKSWAGEM SA	3469,27	1 - 43 
27/01/2023	345	BANCO VOLKSWAGEM SA	3469,27	1 - 44 
29/12/2022	236	INSS PARCLAMENTO	986,11	1 - 42 
27/12/2022	421	CAMINHAO WOLKS 11.180	4356,42	1 - 35 
27/01/2023	421	CAMINHAO WOLKS 11.180	4356,42	1 - 36 
15/11/2022	532	BRADESCO CAPITAL DE GIRO 12646995	4299,38	1 - 30 
15/12/2022	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 31 
15/01/2023	532	BRADESCO CAPITAL DE GIRO 12646995	9398,86	1 - 32 
16/11/2020	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	4172,31	462231 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	820,49	84338 - 1  
15/01/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	813,41	84342 - 01 
10/03/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	220,73	2006657 - 1  
20/02/2021	272	SIND DOS TRAB TRANSP ROD JUIZ DE FORA	79,59	20066584 - 1  
19/02/2021	235	SINDICATO TRAB IND CONSTRUCAO MOBILIARIO JUIZ DE FORA	881,14	84700 - 1  
01/12/2021	605	MARIA APARECIDA MANSUR	305000,0	1 - 1  
28/12/2022	493	SANTANDER GIRO UNIFICADO300000009010	11170,11	1 - 20 
10/11/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 19 
10/12/2022	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 20 
10/01/2023	651	 CAIXA GIRO FACIL 28135	32527,18	1 - 21 
15/11/2022	86	BRADESCO FINAME - 6020870-0	735,97	1 - 72 
15/12/2022	86	BRADESCO FINAME - 6020870-0	2443,0	1 - 73 
15/01/2023	86	BRADESCO FINAME - 6020870-0	3058,0	1 - 74 
15/11/2022	262	BRADESCO FINAME 6020862	3267,81	1 - 73 
15/12/2022	262	BRADESCO FINAME 6020862	10118,0	1 - 74 
15/01/2023	262	BRADESCO FINAME 6020862	13075,7	1 - 75 
